led	x	y	z
0	14.407452	8.403903	11.15987
1	14.549904	8.442806	11.1057415
2	14.692354	8.4817095	11.051613
3	14.834806	8.520613	10.997483
4	14.977259	8.559516	10.943356
5	15.119711	8.598419	10.889226
6	15.262161	8.637322	10.835096
7	15.404613	8.676226	10.780968
8	15.547066	8.71513	10.726839
9	15.689516	8.754032	10.672709
10	15.831968	8.792935	10.61858
11	15.97442	8.831839	10.564451
12	16.11687	8.870743	10.510323
13	16.259323	8.909645	10.456194
14	16.401773	8.948547	10.402064
15	16.544226	8.987452	10.347935
16	16.686676	9.026355	10.293806
17	16.829128	9.065258	10.239677
18	16.97158	9.104161	10.185549
19	17.114033	9.1430645	10.131419
20	17.256485	9.181968	10.077291
21	17.398935	9.220871	10.023161
22	17.541388	9.259774	9.969032
23	17.683838	9.298677	9.914904
24	17.82629	9.337581	9.860774
25	17.96874	9.376484	9.806645
26	18.111193	9.415386	9.752517
27	18.253645	9.45429	9.698387
28	18.396097	9.493194	9.6442585
29	18.538548	9.532097	9.590129
30	15.766936	12.987904	11.214
31	15.716871	12.833807	11.214
32	15.666806	12.679709	11.214
33	15.616742	12.525614	11.214
34	15.566679	12.371517	11.214001
35	15.516613	12.21742	11.214
36	15.466549	12.063323	11.213999
37	15.416485	11.909225	11.214
38	15.366421	11.755129	11.214001
39	15.316356	11.601032	11.214
40	15.266291	11.446935	11.214
41	15.216227	11.292839	11.214
42	15.1661625	11.138742	11.214001
43	15.116097	10.984645	11.214
44	15.066032	10.830547	11.214
45	15.015968	10.676452	11.214
46	14.965904	10.522354	11.214
47	14.915838	10.368258	11.214
48	14.865774	10.214161	11.214
49	14.81571	10.060064	11.214
50	14.765646	9.905968	11.214
51	14.715582	9.751871	11.214
52	14.665516	9.5977745	11.214
53	14.615452	9.443678	11.213999
54	14.565388	9.28958	11.214
55	14.515323	9.135484	11.214
56	14.465259	8.981387	11.214
57	14.415194	8.827291	11.214
58	14.365129	8.673193	11.214
59	14.315064	8.519096	11.214
60			
61			
62			
63			
64	18.588614	9.686194	9.59013
65	18.496227	9.801387	9.6442585
66	18.40384	9.916581	9.698387
67	18.311451	10.031774	9.752517
68	18.219065	10.146968	9.806646
69	18.126678	10.262161	9.860774
70	18.03429	10.377355	9.914903
71	17.941904	10.492548	9.969032
72	17.849518	10.607742	10.023161
73	17.75713	10.722935	10.077291
74	17.664742	10.838129	10.131419
75	17.572355	10.953323	10.185549
76	17.479969	11.068517	10.239677
77	17.38758	11.18371	10.293806
78	17.295193	11.2989025	10.347935
79	17.202808	11.414097	10.402065
80	17.11042	11.529291	10.456194
81	17.018032	11.644484	10.510323
82	16.925646	11.759678	10.564451
83	16.83326	11.87487	10.618581
84	16.740871	11.990065	10.672709
85	16.648483	12.105258	10.726838
86	16.556097	12.220451	10.780968
87	16.46371	12.335646	10.835096
88	16.371323	12.450839	10.889226
89	16.278936	12.566032	10.943355
90	16.186548	12.681227	10.997483
91	16.094162	12.796419	11.051613
92	16.001774	12.911613	11.1057415
93	15.909388	13.026807	11.159871
94	11.884098	11.864581	11.974646
95	12.015194	11.907161	11.94929
96	12.146291	11.949741	11.923935
97	12.277388	11.992322	11.898581
98	12.408484	12.034904	11.873226
99	12.53958	12.077484	11.847871
100	12.670677	12.120064	11.8225155
101	12.801775	12.162645	11.797161
102	12.932872	12.205226	11.771807
103	13.063969	12.247807	11.746451
104	13.195065	12.290386	11.721096
105	13.326162	12.332968	11.695742
106	13.457258	12.375549	11.670387
107	13.588355	12.418129	11.645033
108	13.719452	12.460709	11.619677
109	13.85055	12.50329	11.594322
110	13.981646	12.545871	11.568968
111	14.112742	12.588451	11.5436125
112	14.243839	12.631032	11.518258
113	14.374936	12.673613	11.492903
114	14.506033	12.716193	11.467548
115	14.63713	12.758774	11.442193
116	14.768227	12.801354	11.416839
117	14.8993225	12.843936	11.391483
118	15.03042	12.886517	11.366129
119	15.161516	12.929097	11.340774
120	15.292613	12.971678	11.315418
121	15.42371	13.014258	11.290064
122	15.554807	13.056839	11.264709
123	15.685904	13.09942	11.239355
124			
125			
126			
127			
128	19.449389	14.177452	8.858582
129	19.423775	14.023904	8.881162
130	19.39816	13.870355	8.903742
131	19.37255	13.716806	8.926323
132	19.346935	13.563259	8.948904
133	19.321323	13.40971	8.971484
134	19.29571	13.256162	8.994064
135	19.270096	13.102613	9.016645
136	19.244484	12.949066	9.039227
137	19.218872	12.795517	9.061807
138	19.193258	12.641968	9.084387
139	19.167645	12.4884205	9.106968
140	19.142033	12.334872	9.129549
141	19.11642	12.181323	9.152129
142	19.090805	12.027774	9.174709
143	19.065193	11.874226	9.19729
144	19.039581	11.720677	9.2198715
145	19.013968	11.567129	9.242452
146	18.988354	11.413581	9.265033
147	18.962742	11.260033	9.287613
148	18.93713	11.106483	9.310194
149	18.911516	10.952936	9.332774
150	18.885902	10.799387	9.355355
151	18.86029	10.645839	9.377935
152	18.834679	10.4922905	9.4005165
153	18.809063	10.338742	9.423097
154	18.783451	10.185193	9.445678
155	18.75784	10.031646	9.468258
156	18.732227	9.878097	9.490839
157	18.706614	9.724548	9.513419
158	19.357	14.292646	8.91271
159	19.239002	14.254291	8.98942
160	19.121	14.215936	9.06613
161	19.003	14.177581	9.142839
162	18.885	14.139227	9.219549
163	18.767	14.100872	9.296258
164	18.649	14.062516	9.372968
165	18.531	14.024162	9.449677
166	18.413002	13.985807	9.526388
167	18.295	13.947453	9.603097
168	18.177	13.909097	9.679807
169	18.059	13.870743	9.7565155
170	17.941002	13.832388	9.833226
171	17.823	13.794033	9.909935
172	17.705	13.755677	9.986645
173	17.587002	13.717323	10.0633545
174	17.469002	13.678968	10.140064
175	17.351002	13.640614	10.216774
176	17.233002	13.602259	10.293484
177	17.115002	13.563904	10.3701935
178	16.997002	13.525549	10.446903
179	16.879002	13.487194	10.523613
180	16.761002	13.448838	10.600323
181	16.643002	13.410484	10.6770315
182	16.525002	13.372129	10.753742
183	16.407001	13.333775	10.830451
184	16.289001	13.29542	10.907161
185	16.171001	13.257065	10.9838705
186	16.053001	13.21871	11.06058
187	15.935	13.180355	11.13729
188			
189			
190			
191			
192	18.787615	9.613032	9.428259
193	18.894226	9.655065	9.320517
194	19.00084	9.697097	9.212774
195	19.10745	9.739128	9.105033
196	19.214066	9.781161	8.997292
197	19.320679	9.823194	8.889548
198	19.42729	9.865226	8.781806
199	19.533903	9.907258	8.674065
200	19.640516	9.949291	8.566323
201	19.74713	9.9913225	8.458581
202	19.85374	10.033355	8.350839
203	19.960354	10.075387	8.243097
204	20.066967	10.11742	8.135355
205	20.17358	10.1594515	8.027613
206	20.280193	10.201483	7.919871
207	20.386806	10.243516	7.812129
208	20.49342	10.285548	7.704387
209	20.600033	10.32758	7.5966454
210	20.706646	10.369613	7.488903
211	20.81326	10.411645	7.3811617
212	20.919872	10.453677	7.2734194
213	21.026484	10.495709	7.165677
214	21.133095	10.537742	7.0579357
215	21.23971	10.579774	6.9501934
216	21.346323	10.621806	6.8424516
217	21.452936	10.663838	6.73471
218	21.55955	10.70587	6.626968
219	21.66616	10.747903	6.519226
220	21.772774	10.789935	6.411484
221	21.879387	10.831967	6.3037424
222	21.905	10.985517	6.281162
223	21.824001	11.097032	6.3663225
224	21.743	11.208549	6.4514837
225	21.662	11.320064	6.5366454
226	21.581	11.431581	6.6218066
227	21.5	11.543097	6.706968
228	21.419	11.654613	6.792129
229	21.338	11.766129	6.8772907
230	21.257	11.8776455	6.962452
231	21.176	11.989161	7.047613
232	21.095	12.1006775	7.1327744
233	21.014	12.2121935	7.2179356
234	20.933	12.3237095	7.3030972
235	20.852001	12.4352255	7.3882585
236	20.771	12.5467415	7.473419
237	20.69	12.658258	7.5585814
238	20.609001	12.769774	7.643742
239	20.528	12.88129	7.728904
240	20.447	12.992807	7.814065
241	20.366001	13.104322	7.899226
242	20.285	13.215839	7.9843874
243	20.204	13.327355	8.069549
244	20.123001	13.438871	8.15471
245	20.042	13.550387	8.239872
246	19.961	13.661903	8.325032
247	19.88	13.773419	8.410194
248	19.799	13.884935	8.495356
249	19.718	13.996452	8.580517
250	19.637001	14.107968	8.665678
251	19.556	14.219484	8.750839
252			
253			
254			
255			
256	20.527454	6.6706777	6.3037424
257	20.465902	6.767355	6.411484
258	20.404354	6.864032	6.5192256
259	20.342808	6.9607096	6.626968
260	20.281258	7.0573874	6.7347097
261	20.21971	7.154064	6.8424516
262	20.158161	7.250742	6.9501934
263	20.096613	7.3474193	7.0579357
264	20.035065	7.444097	7.1656775
265	19.973516	7.5407743	7.2734194
266	19.911968	7.637451	7.381161
267	19.85042	7.734129	7.488903
268	19.788872	7.8308067	7.5966454
269	19.727324	7.927484	7.704387
270	19.665773	8.02416	7.812129
271	19.604225	8.120838	7.9198713
272	19.542677	8.217516	8.027613
273	19.481129	8.314194	8.135355
274	19.41958	8.4108715	8.243097
275	19.358032	8.507548	8.350839
276	19.296484	8.604225	8.458581
277	19.234936	8.700903	8.566322
278	19.173388	8.797581	8.674065
279	19.11184	8.8942585	8.781807
280	19.050291	8.990935	8.889548
281	18.98874	9.087613	8.997291
282	18.927193	9.18429	9.105033
283	18.865646	9.280968	9.212774
284	18.804098	9.3776455	9.320517
285	18.742548	9.474322	9.428258
286	21.940937	10.735291	6.1960006
287	21.895872	10.5965805	6.196
288	21.850805	10.4578705	6.1959996
289	21.805742	10.31916	6.196
290	21.760677	10.180451	6.196
291	21.715614	10.041742	6.196
292	21.670547	9.903031	6.196
293	21.625483	9.764322	6.196
294	21.58042	9.625613	6.196
295	21.535355	9.486902	6.196
296	21.49029	9.348193	6.196
297	21.445225	9.209484	6.196
298	21.400162	9.070774	6.196
299	21.355097	8.932064	6.196
300	21.310032	8.793354	6.196
301	21.264969	8.654645	6.196
302	21.219904	8.515936	6.196
303	21.174839	8.377226	6.196
304	21.129776	8.238516	6.196
305	21.08471	8.099806	6.196
306	21.039646	7.961097	6.196
307	20.994581	7.8223867	6.196
308	20.949516	7.683677	6.196
309	20.904451	7.5449677	6.196
310	20.859386	7.4062576	6.196
311	20.814323	7.2675486	6.196
312	20.769258	7.1288385	6.196
313	20.724194	6.990129	6.196
314	20.679129	6.8514194	6.196
315	20.634066	6.7127094	6.196
316			
317			
318			
319			
320	18.611452	9.431743	9.51342
321	18.541904	9.292483	9.490839
322	18.472355	9.153226	9.468258
323	18.402805	9.0139675	9.445678
324	18.33326	8.87471	9.423098
325	18.26371	8.735452	9.4005165
326	18.19416	8.596193	9.377935
327	18.124613	8.456936	9.355355
328	18.055065	8.317678	9.332775
329	17.985516	8.178419	9.310194
330	17.915966	8.039161	9.287613
331	17.846418	7.8999033	9.265033
332	17.77687	7.760646	9.242453
333	17.707321	7.621387	9.2198715
334	17.637774	7.482129	9.19729
335	17.568226	7.342871	9.17471
336	17.498676	7.2036133	9.152129
337	17.429129	7.064355	9.129549
338	17.359581	6.9250965	9.106968
339	17.290031	6.785839	9.084388
340	17.220484	6.6465807	9.061807
341	17.150936	6.507323	9.039227
342	17.081387	6.368065	9.016645
343	17.011839	6.228807	8.994065
344	16.94229	6.089548	8.971484
345	16.872742	5.95029	8.948904
346	16.803192	5.8110323	8.926323
347	16.733644	5.6717744	8.903743
348	16.664097	5.5325165	8.881162
349	16.594547	5.393258	8.858582
350	16.656097	5.2965813	8.750839
351	16.787193	5.3391614	8.665678
352	16.91829	5.3817415	8.580517
353	17.049387	5.4243226	8.495356
354	17.180485	5.4669037	8.410194
355	17.31158	5.509484	8.325032
356	17.442677	5.552065	8.239871
357	17.573774	5.5946455	8.15471
358	17.704872	5.637226	8.06955
359	17.835968	5.6798067	7.9843874
360	17.967064	5.7223873	7.899226
361	18.09816	5.764968	7.814065
362	18.22926	5.8075485	7.728904
363	18.360355	5.850129	7.643742
364	18.491451	5.8927097	7.558581
365	18.622547	5.9352903	7.473419
366	18.753647	5.977871	7.3882585
